year,author,jounral,species,river ,run,expSetup,N,length_cm,length_SD,weight_g,weight_SD,Notes,group
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,14.3,NA,23.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,22.5,NA,79.6,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,11.1,NA,8.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,14.7,NA,23.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,19.3,NA,53.3,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,11.1,NA,9.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,16.4,NA,27.6,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,10.9,NA,9.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,13,NA,15.6,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,25,NA,100.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,17,NA,30.9,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,21,NA,58.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,23.2,NA,77.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,19.8,NA,47.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,11.2,NA,11.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,16.5,NA,29.9,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,11.8,NA,11.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,19.8,NA,56.3,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,28.6,NA,134.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,20.9,NA,56.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,13,NA,13.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,27.4,NA,130.5,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,16,NA,28.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,26.4,NA,111.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,18.3,NA,41.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,19.2,NA,44.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,23.2,NA,69.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,22.1,NA,64.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,24.3,NA,93.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,24.5,NA,83.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,8.3,NA,4.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,24.3,NA,87.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,26.9,NA,116.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,25.2,NA,92.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,16.4,NA,25.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,7.5,NA,3.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,8.8,NA,4.9,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,20.1,NA,51.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,19.9,NA,49.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,15,NA,20.9,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,15.1,NA,19.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,12.8,NA,12.9,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,9.5,NA,6,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,21.7,NA,63.3,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,18.7,NA,42.3,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,20.2,NA,52,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,26.6,NA,106,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,22.6,NA,55.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,15.7,NA,25.9,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,18.6,NA,39,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,13.7,NA,15.9,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,18,NA,37.9,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,20.9,NA,62.5,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,10.2,NA,7.3,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,11.7,NA,11.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,21.1,NA,57.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,8.1,NA,4.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,10.6,NA,8.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,18.9,NA,42.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,11.1,NA,10.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,8.4,NA,4.3,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,15.7,NA,30.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,19.6,NA,66.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,20.9,NA,62.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,21.3,NA,60.5,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,23.8,NA,74.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,19.8,NA,51.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,11.4,NA,10.6,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,24.7,NA,105.3,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,26.7,NA,99.5,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,15.4,NA,23.5,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,24.6,NA,89.5,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,8.5,NA,4.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,24,NA,98.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,22.7,NA,78.3,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,21.5,NA,72,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,9.9,NA,6.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,7.9,NA,4.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,7.4,NA,2.5,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,16.9,NA,34.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,18.5,NA,40.9,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,28.5,NA,132.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,22.1,NA,65.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,18.1,NA,43.5,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,15.1,NA,26.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,11.1,NA,8.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,22.4,NA,69.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,11.8,NA,11.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,15.5,NA,26,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,22.3,NA,68.6,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,13,NA,15.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,11.1,NA,9.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,8.9,NA,6.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,12.1,NA,11.3,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,7.9,NA,3.5,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,11.8,NA,10.4,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,23.6,NA,72,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,18.1,NA,38.9,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,15.2,NA,24.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,16.5,NA,30.2,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,21.6,NA,59.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,12.6,NA,13.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,16.1,NA,27.6,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,28.7,NA,155.1,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,21.8,NA,59.7,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,24.1,NA,80.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,15.8,NA,24.8,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,18.9,NA,43.3,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,25.4,NA,91.9,,Raw data,3
ND,Gruber,Shared Data,green sturgeon,Sac,SDPS,Field,1,21.4,NA,62.7,,Raw data,3
